GB Local Authority District,Total households,Households with off-street parking or parking potential,Households without off-street parking or parking potential,Proportion of households with off-street parking or parking potential
Burnley,"41,149","22,336","18,813",54%
Bury,"83,530","65,387","18,143",78%
Caerphilly,"78,880","63,558","15,322",81%
Calderdale,"94,024","59,707","34,317",64%
Cambridge,"54,518","26,501","28,017",49%
Camden,"75,141","11,246","63,895",15%
Cannock Chase,"43,733","34,493","9,240",79%
Canterbury,"66,043","42,710","23,333",65%
Cardiff,"146,481","93,374","53,107",64%
Carlisle,"52,253","38,172","14,081",73%
Carmarthenshire,"85,950","68,668","17,282",80%
Castle Point,"37,787","27,624","10,163",73%
Central Bedfordshire,"120,185","81,731","38,454",68%
Ceredigion,"33,440","24,478","8,962",73%
Charnwood,"75,258","55,332","19,926",74%
Chelmsford,"76,873","49,773","27,100",65%
Cheltenham,"53,854","32,569","21,285",60%
Cherwell,"66,095","43,264","22,831",65%
Cheshire East,"176,836","135,334","41,502",77%
Cheshire West and Chester,"158,049","121,098","36,951",77%
Chesterfield,"49,157","35,051","14,106",71%
Chichester,"56,624","36,082","20,542",64%
Chiltern,"39,499","25,159","14,340",64%
Chorley,"51,166","39,631","11,535",77%
City of Aberdeen,"105,298","54,175","51,123",51%
City of Bristol,"186,079","98,756","87,323",53%
City of Derby,"109,596","73,853","35,743",67%
City of Dundee,"73,837","35,020","38,817",47%
City of Edinburgh,"248,918","90,189","158,729",36%
City of Glasgow,"302,565","112,394","190,171",37%
City of Kingston upon Hull,"117,769","76,289","41,480",65%
City of London,"6,587",5,"6,582",0%
City of Nottingham,"135,191","78,835","56,356",58%
City of Peterborough,"85,450","52,616","32,834",62%
City of Plymouth,"113,474","71,326","42,148",63%
City of Westminster,"88,891","5,965","82,926",7%
Clackmannanshire,"24,847","19,039","5,808",77%
Colchester,"81,245","51,769","29,476",64%
Conwy,"54,487","41,878","12,609",77%
Copeland,"33,173","24,243","8,930",73%
Corby,"30,155","20,027","10,128",66%
Cornwall,"262,481","188,169","74,312",72%
Cotswold,"43,006","28,764","14,242",67%
County Durham,"243,284","185,254","58,030",76%
Coventry,"141,289","95,797","45,492",68%
Craven,"27,396","18,998","8,398",69%
Crawley,"45,368","27,145","18,223",60%
Croydon,"152,219","78,095","74,124",51%
Dacorum,"64,423","39,636","24,787",62%
Darlington,"50,313","37,969","12,344",75%
Dartford,"46,690","28,680","18,010",61%
Daventry,"36,635","25,125","11,510",69%
Denbighshire,"43,379","35,301","8,078",81%
Derbyshire Dales,"33,689","24,498","9,191",73%
Doncaster,"136,292","112,586","23,706",83%
Dorset,"175,507","120,103","55,404",68%
Dover,"51,519","32,883","18,636",64%
Dudley,"137,752","107,039","30,713",78%
Dumfries and Galloway,"72,157","54,623","17,534",76%
Ealing,"123,906","64,650","59,256",52%
East Ayrshire,"56,000","45,252","10,748",81%
East Cambridgeshire,"37,538","25,857","11,681",69%
East Devon,"69,081","48,834","20,247",71%
East Dunbartonshire,"46,907","37,585","9,322",80%
East Hampshire,"52,459","35,589","16,870",68%
East Hertfordshire,"62,761","39,459","23,302",63%
East Lindsey,"66,352","44,575","21,777",67%
East Lothian,"49,213","34,223","14,990",70%
East Northamptonshire,"40,562","27,618","12,944",68%
East Renfrewshire,"39,140","29,932","9,208",76%
East Riding of Yorkshire,"154,536","116,504","38,032",75%
East Staffordshire,"51,980","34,823","17,157",67%
East Suffolk,"116,292","82,232","34,060",71%
Eastbourne,"44,890","24,231","20,659",54%
Eastleigh,"56,700","39,894","16,806",70%
Eden,"26,365","18,257","8,108",69%
Elmbridge,"57,348","36,815","20,533",64%
Enfield,"120,915","66,995","53,920",55%
Epping Forest,"56,044","35,675","20,369",64%
Epsom and Ewell,"32,107","22,096","10,011",69%
Erewash,"51,899","39,406","12,493",76%
Exeter,"54,983","31,884","23,099",58%
Falkirk,"75,486","55,297","20,189",73%
Fareham,"49,773","36,323","13,450",73%
Fenland,"44,605","32,530","12,075",73%
Fife,"174,979","128,685","46,294",74%
Flintshire,"68,478","57,571","10,907",84%
Folkestone and Hythe,"48,528","28,333","20,195",58%
Forest of Dean,"37,788","28,705","9,083",76%
Fylde,"37,114","28,547","8,567",77%
Gateshead,"93,519","69,035","24,484",74%
Gedling,"52,539","40,989","11,550",78%
Gloucester,"55,857","38,398","17,459",69%
Gosport,"37,218","24,051","13,167",65%
Gravesham,"42,557","28,969","13,588",68%
Great Yarmouth,"44,521","28,562","15,959",64%
Greenwich,"113,941","45,019","68,922",40%
Guildford,"57,687","37,801","19,886",66%
Gwynedd,"58,470","42,052","16,418",72%
Hackney,"95,099","14,948","80,151",16%
Halton,"57,108","41,370","15,738",72%
Hambleton,"41,545","29,212","12,333",70%
Hammersmith and Fulham,"65,045","10,942","54,103",17%
Harborough,"40,009","28,825","11,184",72%
Haringey,"81,303","26,234","55,069",32%
Harlow,"38,180","20,137","18,043",53%
Harrogate,"71,079","49,192","21,887",69%
Harrow,"90,811","60,957","29,854",67%
Hart,"39,711","27,250","12,461",69%
Hartlepool,"43,760","29,917","13,843",68%
Hastings,"35,811","20,726","15,085",58%
Havant,"54,996","38,602","16,394",70%
Havering,"104,484","78,274","26,210",75%
"Herefordshire, County of","84,017","60,861","23,156",72%
Hertsmere,"44,107","27,375","16,732",62%
High Peak,"42,082","28,861","13,221",69%
Highland,"113,840","85,305","28,535",75%
Hillingdon,"111,294","77,043","34,251",69%
Hinckley and Bosworth,"49,736","37,895","11,841",76%
Horsham,"62,644","41,145","21,499",66%
Hounslow,"98,817","51,291","47,526",52%
Huntingdonshire,"77,053","52,470","24,583",68%
Hyndburn,"36,307","28,381","7,926",78%
Inverclyde,"37,529","20,153","17,376",54%
Ipswich,"59,846","38,630","21,216",65%
Isle of Anglesey,"34,009","26,174","7,835",77%
Isle of Wight,"68,537","44,514","24,023",65%
Isles of Scilly,"1,026",599,427,58%
Islington,"81,553","11,078","70,475",14%
Kensington and Chelsea,"56,030","7,499","48,531",13%
Kettering,"44,845","29,825","15,020",67%
King's Lynn and West Norfolk,"71,680","47,862","23,818",67%
Kingston upon Thames,"65,851","40,158","25,693",61%
Kirklees,"185,932","136,761","49,171",74%
Knowsley,"68,111","56,932","11,179",84%
Lambeth,"114,146","27,384","86,762",24%
Lancaster,"61,551","44,695","16,856",73%
Leeds,"348,364","233,445","114,919",67%
Leicester,"133,489","71,972","61,517",54%
Lewes,"44,281","28,773","15,508",65%
Lewisham,"118,399","48,511","69,888",41%
Lichfield,"45,713","34,757","10,956",76%
Lincoln,"44,738","26,765","17,973",60%
Liverpool,"213,719","126,326","87,393",59%
Luton,"79,044","51,472","27,572",65%
Maidstone,"72,119","46,896","25,223",65%
Maldon,"27,888","18,631","9,257",67%
Malvern Hills,"35,429","24,936","10,493",70%
Manchester,"223,682","124,303","99,379",56%
Mansfield,"49,412","37,230","12,182",75%
Medway,"114,281","70,091","44,190",61%
Melton,"22,892","16,787","6,105",73%
Mendip,"51,515","37,515","14,000",73%
Merthyr Tydfil,"26,941","18,292","8,649",68%
Merton,"81,465","44,544","36,921",55%
Mid Devon,"36,005","25,920","10,085",72%
Mid Suffolk,"44,210","29,548","14,662",67%
Mid Sussex,"63,731","42,050","21,681",66%
Middlesbrough,"62,655","43,478","19,177",69%
Midlothian,"39,697","30,290","9,407",76%
Milton Keynes,"113,620","69,954","43,666",62%
Mole Valley,"37,787","24,292","13,495",64%
Monmouthshire,"41,053","31,712","9,341",77%
Moray,"45,007","35,137","9,870",78%
Na h-Eileanan Siar,"14,907","9,893","5,014",66%
Neath Port Talbot,"65,017","52,796","12,221",81%
New Forest,"80,903","55,034","25,869",68%
Newark and Sherwood,"53,749","40,136","13,613",75%
Newcastle upon Tyne,"129,056","83,901","45,155",65%
Newcastle-under-Lyme,"55,274","41,768","13,506",76%
Newham,"112,303","25,205","87,098",22%
Newport,"67,045","45,147","21,898",67%
North Ayrshire,"67,756","48,952","18,804",72%
North Devon,"43,443","30,243","13,200",70%
North East Derbyshire,"45,989","36,748","9,241",80%
North East Lincolnshire,"71,855","49,169","22,686",68%
North Hertfordshire,"57,557","36,419","21,138",63%
North Kesteven,"51,170","38,150","13,020",75%
North Lanarkshire,"156,593","111,039","45,554",71%
North Lincolnshire,"74,782","57,554","17,228",77%
North Norfolk,"52,911","35,119","17,792",66%
North Somerset,"93,211","68,170","25,041",73%
North Tyneside,"98,649","73,623","25,026",75%
North Warwickshire,"28,169","20,926","7,243",74%
North West Leicestershire,"44,628","33,353","11,275",75%
Northampton,"96,158","57,737","38,421",60%
Northumberland,"154,140","115,011","39,129",75%
Norwich,"65,652","34,695","30,957",53%
Nuneaton and Bedworth,"57,213","40,750","16,463",71%
Oadby and Wigston,"23,257","18,507","4,750",80%
Oldham,"96,702","71,571","25,131",74%
Orkney Islands,"11,242","7,922","3,320",70%
Oxford,"58,533","31,732","26,801",54%
Pembrokeshire,"59,517","43,848","15,669",74%
Pendle,"40,220","22,313","17,907",55%
Perth and Kinross,"71,820","49,457","22,363",69%
Portsmouth,"86,308","30,958","55,350",36%
Powys,"62,425","45,637","16,788",73%
Preston,"61,477","39,936","21,541",65%
Reading,"68,864","32,819","36,045",48%
Redbridge,"102,003","68,936","33,067",68%
Redcar and Cleveland,"63,708","49,619","14,089",78%
Redditch,"36,986","23,505","13,481",64%
Reigate and Banstead,"60,967","38,481","22,486",63%
Renfrewshire,"86,878","51,714","35,164",60%
Rhondda Cynon Taf,"108,139","77,475","30,664",72%
Ribble Valley,"27,074","20,506","6,568",76%
Richmond upon Thames,"80,170","42,479","37,691",53%
Richmondshire,"22,392","15,607","6,785",70%
Rochdale,"94,704","67,812","26,892",72%
Rochford,"35,824","24,701","11,123",69%
Rossendale,"31,644","20,875","10,769",66%
Rother,"43,836","27,752","16,084",63%
Rotherham,"117,236","92,407","24,829",79%
Rugby,"47,379","31,978","15,401",67%
Runnymede,"35,873","23,456","12,417",65%
Rushcliffe,"50,385","37,841","12,544",75%
Rushmoor,"40,064","24,662","15,402",62%
Rutland,"17,338","11,800","5,538",68%
Ryedale,"25,528","17,699","7,829",69%
Salford,"119,543","73,319","46,224",61%
Sandwell,"132,442","95,558","36,884",72%
Scarborough,"51,605","32,473","19,132",63%
Scottish Borders,"56,928","37,384","19,544",66%
Sedgemoor,"54,113","39,651","14,462",73%
Sefton,"123,237","91,257","31,980",74%
Selby,"39,175","30,408","8,767",78%
Sevenoaks,"50,149","33,325","16,824",66%
Sheffield,"249,342","152,489","96,853",61%
Shetland Islands,"10,270","7,552","2,718",74%
Shropshire,"142,872","107,209","35,663",75%
Slough,"54,016","32,432","21,584",60%
Solihull,"92,257","66,644","25,613",72%
Somerset,"70,793","50,159","20,634",71%
South Ayrshire,"55,616","40,788","14,828",73%
South Bucks,"28,987","17,325","11,662",60%
South Cambridgeshire,"66,818","44,997","21,821",67%
South Derbyshire,"45,067","34,286","10,781",76%
South Gloucestershire,"120,187","89,119","31,068",74%
South Hams,"43,094","30,824","12,270",72%
South Holland,"40,672","30,376","10,296",75%
South Kesteven,"63,776","44,032","19,744",69%
South Lakeland,"52,305","37,073","15,232",71%
South Lanarkshire,"151,105","104,088","47,017",69%
South Norfolk,"61,833","42,464","19,369",69%
South Northamptonshire,"39,853","28,744","11,109",72%
South Oxfordshire,"61,806","42,403","19,403",69%
South Ribble,"49,777","40,917","8,860",82%
South Somerset,"76,110","55,526","20,584",73%
South Staffordshire,"46,751","35,757","10,994",76%
South Tyneside,"71,870","53,793","18,077",75%
Southampton,"105,321","55,274","50,047",52%
Southend-on-Sea,"78,158","49,581","28,577",63%
Southwark,"132,537","21,787","110,750",16%
Spelthorne,"42,643","29,954","12,689",70%
St Albans,"60,808","38,491","22,317",63%
St. Helens,"83,268","69,536","13,732",84%
Stafford,"60,595","45,290","15,305",75%
Staffordshire Moorlands,"43,627","34,937","8,690",80%
Stevenage,"37,509","20,930","16,579",56%
Stirling,"40,747","29,475","11,272",72%
Stockport,"129,356","98,415","30,941",76%
Stockton-on-Tees,"86,786","68,805","17,981",79%
Stoke-on-Trent,"115,149","89,727","25,422",78%
Stratford-on-Avon,"58,286","39,695","18,591",68%
Stroud,"53,064","38,462","14,602",72%
Suffolk,"78,967","51,697","27,270",65%
Sunderland,"126,866","95,248","31,618",75%
Surrey Heath,"36,598","25,248","11,350",69%
Sutton,"82,895","50,711","32,184",61%
Swale,"61,035","40,324","20,711",66%
Swansea,"111,000","80,031","30,969",72%
Swindon,"97,376","65,957","31,419",68%
Tameside,"101,644","69,086","32,558",68%
Tamworth,"32,971","23,356","9,615",71%
Tandridge,"36,218","22,796","13,422",63%
Teignbridge,"60,988","42,999","17,989",71%
Telford and Wrekin,"77,139","56,908","20,231",74%
Tendring,"69,107","48,872","20,235",71%
Test Valley,"55,156","35,337","19,819",64%
Tewkesbury,"41,452","30,798","10,654",74%
Thanet,"62,769","39,640","23,129",63%
Three Rivers,"37,552","25,880","11,672",69%
Thurrock,"67,912","44,004","23,908",65%
Tonbridge and Malling,"54,285","36,314","17,971",67%
Torbay,"62,052","39,565","22,487",64%
Torfaen,"41,668","29,175","12,493",70%
Torridge,"31,253","21,626","9,627",69%
Tower Hamlets,"127,545","9,363","118,182",7%
Trafford,"99,092","73,644","25,448",74%
Tunbridge Wells,"48,652","29,614","19,038",61%
Uttlesford,"37,354","24,806","12,548",66%
Vale of Glamorgan,"58,099","43,854","14,245",75%
Vale of White Horse,"58,535","40,539","17,996",69%
Wakefield,"156,125","122,961","33,164",79%
Walsall,"115,508","81,556","33,952",71%
Waltham Forest,"95,899","35,998","59,901",38%
Wandsworth,"123,817","25,845","97,972",21%
Warrington,"92,638","71,382","21,256",77%
Warwick,"63,681","41,663","22,018",65%
Watford,"39,453","19,295","20,158",49%
Waverley,"53,514","34,910","18,604",65%
Wealden,"68,679","46,089","22,590",67%
Wellingborough,"35,108","20,999","14,109",60%
Welwyn Hatfield,"48,381","27,610","20,771",57%
West Berkshire,"67,554","45,084","22,470",67%
West Devon,"25,291","18,346","6,945",73%
West Dunbartonshire,"44,415","25,979","18,436",58%
West Lancashire,"49,041","36,520","12,521",74%
West Lindsey,"43,264","29,878","13,386",69%
West Lothian,"80,932","58,551","22,381",72%
West Oxfordshire,"48,491","32,179","16,312",66%
Wigan,"145,016","120,640","24,376",83%
Wiltshire,"219,457","154,014","65,443",70%
Winchester,"52,676","32,657","20,019",62%
Windsor and Maidenhead,"63,512","39,912","23,600",63%
Wirral,"145,986","109,264","36,722",75%
Woking,"42,560","26,426","16,134",62%
Wokingham,"69,011","46,799","22,212",68%
Wolverhampton,"108,984","79,376","29,608",73%
Worcester,"45,364","30,526","14,838",67%
Worthing,"49,247","31,975","17,272",65%
Wrexham,"60,040","47,934","12,106",80%
Wychavon,"56,730","40,191","16,539",71%
Wycombe,"72,850","46,303","26,547",64%
Wyre,"50,932","42,214","8,718",83%
Wyre Forest,"45,398","33,412","11,986",74%
York,"88,854","60,540","28,314",68%
GB Total,"27,664,943","18,016,874","9,648,069",65.1%
